company,Price in EURO,Trailing P/E,Return on Equity,Price to Book,Dividend Yield,Price
A,133.81,31.26,0.21330999,6.193533,0.66,156.3 USD
APD,257.11,,0.00023,4.817072,2.39,300.33 USD
ABNB,158.38,42.528736,0.34542,13.9950075,,185.0 USD
AKAM,94.25,40.77407,0.08918,3.328999,,110.09 USD
ALB,114.88,497.0,0.02648,1.9693279,1.22,134.19 USD
ARE,45.32,,-0.040760003,0.5811005,5.7,52.94 USD
ALGN,136.07,28.33155,0.10155,2.6754422,,158.94 USD
ALLE,138.45,21.363276,0.3373,6.492954,1.3,161.72 USD
LNT,59.46,21.981012,0.11135,2.3920379,3.05,69.46 USD
ALL,217.91,5.2,0.46113998,2.0397303,1.66,254.54 USD
GOOG,289.53,17.150103,0.48676,6.644923,0.26,338.2 USD
AMZN,222.68,20.909164,0.30558002,5.084643,,260.11 USD
AMCR,40.93,19.920834,0.09396,1.8732859,5.48,47.81 USD
AEE,93.13,19.220848,0.11943,2.2001336,2.75,108.79 USD
AEP,107.61,21.898954,0.10130999,2.1330752,3.01,125.7 USD
AXP,283.49,20.619553,0.34377,6.520626,1.12,331.15 USD
AIG,64.85,13.822992,0.0722,0.9788592,2.64,75.75 USD
AMT,150.43,23.972715,0.33914003,22.011776,4.0,175.72 USD
AWK,117.46,24.029774,0.10095,2.3375585,2.58,137.21 USD
AMP,468.36,13.531784,0.63432,7.6012177,1.21,547.09 USD
AME,204.67,35.57738,0.14562,4.867462,0.56,239.08 USD
AMGN,371.31,27.468653,0.91473,20.061518,2.28,433.73 USD
APH,131.08,39.058674,0.38115,12.182528,0.64,153.11 USD
ADI,316.96,44.23417,0.12227,5.3611355,1.18,370.24 USD
AON,301.28,19.189203,0.44699,7.773336,0.94,351.93 USD
APA,38.0,9.171487,0.26659,2.2170613,2.3,44.39 USD
APO,111.27,47.61172,0.11412,3.8181124,1.68,129.98 USD
AAPL,266.5,36.366817,1.4875101,42.296192,0.34,311.3 USD
AMAT,424.8,42.73988,0.41068,15.374437,0.43,496.21 USD
APP,264.34,23.715052,2.03686,32.72949,,308.77 USD
APTV,40.26,22.079811,0.05158,1.1195487,,47.03 USD
ACGL,85.02,7.7104034,0.19936001,1.4536432,,99.31 USD
ADM,69.94,22.08108,0.07642,1.6705174,2.58,81.7 USD
ARES,120.05,65.83568,0.14941,12.712356,3.77,140.23 USD
ANET,157.31,58.333332,0.31476,15.660956,,183.75 USD
AJG,222.25,42.769356,0.06722,2.8055024,1.09,259.61 USD
AIZ,241.42,13.314447,0.18341999,2.2836967,1.26,282.0 USD
ATO,145.98,20.397131,0.09792,1.8885394,2.33,170.52 USD
ADSK,214.9,36.645256,0.50396,16.608442,,251.02 USD
ADP,239.03,25.31369,0.72239,18.41633,2.45,279.21 USD
AZO,2535.73,21.14197,,-17.412102,,2961.99 USD
AVB,157.57,25.248285,0.08487,2.1691887,3.87,184.06 USD
AVY,156.39,20.0307,0.3116,5.9695444,2.18,182.68 USD
AXON,525.86,270.59912,0.06221,13.579908,,614.26 USD
BKR,53.75,20.719471,0.16463,3.1292992,1.43,62.78 USD
